doc_id,sentence_id,token_id,token,lemma,pos,entity
text1,1,56,dangerous,dangerous,ADJ,
text1,1,57,.,.,PUNCT,
text1,2,1,It,it,PRON,
text1,2,2,is,be,AUX,
text1,2,3,a,a,DET,
text1,2,4,new,new,ADJ,
text1,2,5,form,form,NOUN,
text1,2,6,of,of,ADP,
text1,2,7,mass,mass,ADJ,
text1,2,8,surveillance,surveillance,NOUN,
text1,2,9,.,.,PUNCT,
text1,3,1,It,it,PRON,
text1,3,2,will,will,AUX,
text1,3,3,weaken,weaken,VERB,
text1,3,4,the,the,DET,
text1,3,5,IT,IT,PROPN,
text1,3,6,security,security,NOUN,
text1,3,7,of,of,ADP,
text1,3,8,us,we,PRON,
text1,3,9,all,all,PRON,
text1,3,10,.,.,PUNCT,
text1,4,1,It,it,PRON,
text1,4,2,would,would,AUX,
text1,4,3,introduce,introduce,VERB,
text1,4,4,a,a,DET,
text1,4,5,surveillance,surveillance,NOUN,
text1,4,6,infrastructure,infrastructure,NOUN,
text1,4,7,on,on,ADP,
text1,4,8,apps,app,NOUN,
text1,4,9,and,and,CCONJ,
text1,4,10,end,end,NOUN,
text1,4,11,devices,device,NOUN,
text1,4,12,beyond,beyond,ADP,
text1,4,13,the,the,DET,
text1,4,14,EU,EU,PROPN,ORG_B
text1,4,15,that,that,SCONJ,
text1,4,16,authoritarian,authoritarian,ADJ,
text1,4,17,states,state,NOUN,
text1,4,18,will,will,AUX,
text1,4,19,use,use,VERB,
text1,4,20,to,to,ADP,
text1,4,21,their,their,PRON,
text1,4,22,advantage,advantage,NOUN,
text1,4,23,.,.,PUNCT,
text3,1,1,Ultimately,ultimately,ADV,
text3,1,2,",",",",PUNCT,
text3,1,3,chat,chat,PROPN,
text3,1,4,control,control,NOUN,
text3,1,5,is,be,AUX,
text3,1,6,a,a,DET,
text3,1,7,frontal,frontal,ADJ,
text3,1,8,attack,attack,NOUN,
text3,1,9,on,on,ADP,
text3,1,10,end,end,NOUN,
text3,1,11,-,-,PUNCT,
text3,1,12,to,to,ADP,
text3,1,13,-,-,PUNCT,
text3,1,14,end,end,NOUN,
text3,1,15,encryption,encryption,NOUN,
text3,1,16,.,.,PUNCT,
text3,2,1,Put,put,VERB,
text3,2,2,simply,simply,ADV,
text3,2,3,",",",",PUNCT,
text3,2,4,this,this,DET,
text3,2,5,form,form,NOUN,
text3,2,6,of,of,ADP,
text3,2,7,encryption,encryption,NOUN,
text3,2,8,ensures,ensure,VERB,
text3,2,9,that,that,SCONJ,
text3,2,10,the,the,DET,
text3,2,11,sender,sender,NOUN,
text3,2,12,puts,put,VERB,
text3,2,13,their,their,PRON,
text3,2,14,message,message,NOUN,
text3,2,15,in,in,ADP,
text3,2,16,an,an,DET,
text3,2,17,envelope,envelope,NOUN,
text3,2,18,that,that,PRON,
text3,2,19,can,can,AUX,
text3,2,20,only,only,ADV,
text3,2,21,be,be,AUX,
text3,2,22,opened,open,VERB,
text3,2,23,by,by,ADP,
text3,2,24,the,the,DET,
text3,2,25,recipient,recipient,NOUN,
text3,2,26,.,.,PUNCT,
text3,3,1,With,with,ADP,
text3,3,2,the,the,DET,
text3,3,3,planned,plan,VERB,
text3,3,4,chat,chat,NOUN,
text3,3,5,control,control,NOUN,
text3,3,6,",",",",PUNCT,
text3,3,7,the,the,DET,
text3,3,8,envelope,envelope,NOUN,
text3,3,9,is,be,AUX,
text3,3,10,not,not,PART,
text3,3,11,forcibly,forcibly,ADV,
text3,3,12,opened,open,VERB,
text3,3,13,on,on,ADP,
text3,3,14,the,the,DET,
text3,3,15,way,way,NOUN,
text3,3,16,to,to,ADP,
text3,3,17,the,the,DET,
text3,3,18,recipient,recipient,NOUN,
text3,3,19,;,;,PUNCT,
text3,3,20,instead,instead,ADV,
text3,3,21,",",",",PUNCT,
text3,3,22,the,the,DET,
text3,3,23,contents,content,NOUN,
text3,3,24,of,of,ADP,
text3,3,25,the,the,DET,
text3,3,26,envelope,envelope,NOUN,
text3,3,27,are,be,AUX,
text3,3,28,analysed,analyse,VERB,
text3,3,29,before,before,ADP,
text3,3,30,being,be,AUX,
text3,3,31,inserted,insert,VERB,
text3,3,32,into,into,ADP,
text3,3,33,the,the,DET,
text3,3,34,envelope,envelope,NOUN,
text3,3,35,.,.,PUNCT,
text3,4,1,So,so,ADV,
text3,4,2,when,when,SCONJ,
text3,4,3,you,you,PRON,
text3,4,4,write,write,VERB,
text3,4,5,a,a,DET,
text3,4,6,letter,letter,NOUN,
text3,4,7,",",",",PUNCT,
text3,4,8,your,your,PRON,
text3,4,9,private,private,ADJ,
text3,4,10,data,datum,NOUN,
text3,4,11,is,be,AUX,
text3,4,12,looked,look,VERB,
text3,4,13,at,at,ADP,
text3,4,14,directly,directly,ADV,
text3,4,15,over,over,ADP,
text3,4,16,your,your,PRON,
text3,4,17,shoulder,shoulder,NOUN,
text3,4,18,.,.,PUNCT,
text5,1,1,#,#,SYM,
text5,1,2,#,#,NOUN,
text5,1,3,Nothing,nothing,PRON,
text5,1,4,Is,be,AUX,
text5,1,5,Private,private,ADJ,
text5,1,6,Anymore,Anymore,PROPN,
text5,2,1,When,when,SCONJ,
text5,2,2,Chat,Chat,PROPN,
text5,2,3,Control,control,NOUN,
text5,2,4,Arrives,arrive,VERB,
text7,1,1,Those,those,PRON,
text7,1,2,in,in,ADP,
text7,1,3,favour,favour,NOUN,
text7,1,4,of,of,ADP,
text7,1,5,chat,chat,PROPN,
text7,1,6,control,control,NOUN,
text7,1,7,now,now,ADV,
text7,1,8,claim,claim,VERB,
text7,1,9,that,that,SCONJ,
text7,1,10,the,the,DET,
text7,1,11,envelope,envelope,NOUN,
text7,1,12,–,–,PUNCT,
text7,1,13,in,in,ADP,
text7,1,14,this,this,DET,
text7,1,15,case,case,NOUN,
text7,1,16,",",",",PUNCT,
text7,1,17,end,end,NOUN,
text7,1,18,-,-,PUNCT,
text7,1,19,to,to,ADP,
text7,1,20,-,-,PUNCT,
text7,1,21,end,end,NOUN,
text7,1,22,encryption,encryption,NOUN,
text7,1,23,–,–,PUNCT,
text7,1,24,would,would,AUX,
text7,1,25,not,not,PART,
text7,1,26,be,be,AUX,
text7,1,27,opened,open,VERB,
text7,1,28,and,and,CCONJ,
text7,1,29,that,that,SCONJ,
text7,1,30,communication,communication,NOUN,
text7,1,31,would,would,AUX,
text7,1,32,therefore,therefore,ADV,
text7,1,33,be,be,AUX,
text7,1,34,secure,secure,ADJ,
text7,1,35,and,and,CCONJ,
text7,1,36,encrypted,encrypt,VERB,
text7,1,37,.,.,PUNCT,
text7,2,1,It,it,PRON,
text7,2,2,’s,’,VERB,
text7,2,3,a,a,DET,
text7,2,4,shabby,shabby,ADJ,
text7,2,5,and,and,CCONJ,
text7,2,6,transparent,transparent,ADJ,
text7,2,7,sleight,sleight,NOUN,
text7,2,8,of,of,ADP,
text7,2,9,hand,hand,NOUN,
text7,2,10,:,:,PUNCT,
text7,2,11,after,after,ADV,
text7,2,12,all,all,ADV,
text7,2,13,",",",",PUNCT,
text7,2,14,what,what,PRON,
text7,2,15,is,be,AUX,
text7,2,16,the,the,DET,
text7,2,17,protective,protective,ADJ,
text7,2,18,envelope,envelope,NOUN,
text7,2,19,worth,worth,ADJ,
text7,2,20,if,if,SCONJ,
text7,2,21,what,what,PRON,
text7,2,22,we,we,PRON,
text7,2,23,send,send,VERB,
text7,2,24,to,to,ADP,
text7,2,25,other,other,ADJ,
text7,2,26,people,people,NOUN,
text7,2,27,is,be,AUX,
text7,2,28,screened,screen,VERB,
text7,2,29,by,by,ADP,
text7,2,30,default,default,NOUN,
text7,2,31,before,before,SCONJ,
text7,2,32,it,it,PRON,
text7,2,33,is,be,AUX,
text7,2,34,sent,send,VERB,
text7,2,35,?,?,PUNCT,
text7,3,1,And,and,CCONJ,
text7,3,2,where,where,SCONJ,
text7,3,3,is,be,AUX,
text7,3,4,the,the,DET,
text7,3,5,good,good,ADJ,
text7,3,6,old,old,ADJ,
text7,3,7,privacy,privacy,NOUN,
text7,3,8,of,of,ADP,
text7,3,9,correspondence,correspondence,NOUN,
text7,3,10,for,for,ADP,
text7,3,11,our,our,PRON,
text7,3,12,digital,digital,ADJ,
text7,3,13,letters,letter,NOUN,
text7,3,14,on,on,ADP,
text7,3,15,WhatsApp,WhatsApp,PROPN,ORG_B
text7,3,16,",",",",PUNCT,
text7,3,17,Signal,Signal,PROPN,ORG_B
text7,3,18,",",",",PUNCT,
text7,3,19,or,or,CCONJ,
text7,3,20,Threema,Threema,PROPN,PERSON_B
text7,3,21,?,?,PUNCT,
text7,4,1,What,what,PRON,
text7,4,2,right,right,NOUN,
text7,4,3,do,do,AUX,
text7,4,4,you,you,PRON,
text7,4,5,have,have,VERB,
text7,4,6,to,to,PART,
text7,4,7,monitor,monitor,VERB,
text7,4,8,what,what,PRON,
text7,4,9,I,I,PRON,
text7,4,10,do,do,VERB,
text7,4,11,and,and,CCONJ,
text7,4,12,what,what,PRON,
text7,4,13,I,I,PRON,
text7,4,14,send,send,VERB,
text7,4,15,on,on,ADP,
text7,4,16,my,my,PRON,
text7,4,17,mobile,mobile,ADJ,
text7,4,18,phone,phone,NOUN,
text7,4,19,",",",",PUNCT,
text7,4,20,tablet,tablet,NOUN,
text7,4,21,",",",",PUNCT,
text7,4,22,and,and,CCONJ,
text7,4,23,computer,computer,NOUN,
text7,4,24,?,?,PUNCT,
text7,5,1,How,how,SCONJ,
text7,5,2,dare,dare,VERB,
text7,5,3,you,you,PRON,
text7,5,4,!,!,PUNCT,
text9,1,1,The,the,DET,
text9,1,2,fact,fact,NOUN,
text9,1,3,is,be,AUX,
text9,1,4,that,that,SCONJ,
text9,1,5,it,it,PRON,
text9,1,6,is,be,AUX,
text9,1,7,not,not,PART,
text9,1,8,technically,technically,ADV,
text9,1,9,possible,possible,ADJ,
text9,1,10,to,to,PART,
text9,1,11,monitor,monitor,VERB,
text9,1,12,all,all,DET,
text9,1,13,content,content,NOUN,
text9,1,14,at,at,ADP,
text9,1,15,the,the,DET,
text9,1,16,same,same,ADJ,
text9,1,17,time,time,NOUN,
text9,1,18,and,and,CCONJ,
text9,1,19,still,still,ADV,
text9,1,20,guarantee,guarantee,VERB,
text9,1,21,private,private,ADJ,
text9,1,22,and,and,CCONJ,
text9,1,23,secure,secure,ADJ,
text9,1,24,communication,communication,NOUN,
text9,1,25,.,.,PUNCT,
text9,2,1,It,it,PRON,
text9,2,2,simply,simply,ADV,
text9,2,3,is,be,AUX,
text9,2,4,n’t,n’t,NUM,
text9,2,5,possible,possible,ADJ,
text9,2,6,.,.,PUNCT,
text9,3,1,But,but,CCONJ,
text9,3,2,the,the,DET,
text9,3,3,EU,EU,PROPN,ORG_B
text9,3,4,Commissioner,Commissioner,PROPN,
text9,3,5,for,for,ADP,
text9,3,6,Home,Home,PROPN,ORG_B
text9,3,7,Affairs,Affairs,PROPN,ORG_I
text9,3,8,",",",",PUNCT,
text9,3,9,Ylva,Ylva,PROPN,PERSON_B
text9,3,10,Johansson,Johansson,PROPN,PERSON_I
text9,3,11,",",",",PUNCT,
text9,3,12,and,and,CCONJ,
text9,3,13,all,all,DET,
text9,3,14,the,the,DET,
text9,3,15,other,other,ADJ,
text9,3,16,proponents,proponent,NOUN,
text9,3,17,of,of,ADP,
text9,3,18,chat,chat,NOUN,
text9,3,19,control,control,NOUN,
text9,3,20,claim,claim,NOUN,
text9,3,21,exactly,exactly,ADV,
text9,3,22,the,the,DET,
text9,3,23,opposite,opposite,NOUN,
text9,3,24,.,.,PUNCT,
text9,4,1,They,they,PRON,
text9,4,2,openly,openly,ADV,
text9,4,3,lie,lie,VERB,
text9,4,4,to,to,ADP,
text9,4,5,our,our,PRON,
text9,4,6,faces,face,NOUN,
text9,4,7,",",",",PUNCT,
text9,4,8,place,place,VERB,
text9,4,9,misleading,mislead,VERB,
text9,4,10,ads,ad,NOUN,
text9,4,11,",",",",PUNCT,
text9,4,12,and,and,CCONJ,
text9,4,13,pretend,pretend,VERB,
text9,4,14,that,that,SCONJ,
text9,4,15,chat,chat,PROPN,
text9,4,16,control,control,NOUN,
text9,4,17,is,be,AUX,
text9,4,18,somehow,somehow,ADV,
text9,4,19,harmless,harmless,ADJ,
text9,4,20,and,and,CCONJ,
text9,4,21,compatible,compatible,ADJ,
text9,4,22,with,with,ADP,
text9,4,23,fundamental,fundamental,ADJ,
text9,4,24,rights,right,NOUN,
text9,4,25,and,and,CCONJ,
text9,4,26,data,data,NOUN,
text9,4,27,protection,protection,NOUN,
text9,4,28,.,.,PUNCT,
text9,5,1,They,they,PRON,
text9,5,2,spread,spread,VERB,
text9,5,3,the,the,DET,
text9,5,4,disinformation,disinformation,NOUN,
text9,5,5,that,that,SCONJ,
text9,5,6,private,private,ADJ,
text9,5,7,communication,communication,NOUN,
text9,5,8,and,and,CCONJ,
text9,5,9,the,the,DET,
text9,5,10,screening,screening,NOUN,
text9,5,11,of,of,ADP,
text9,5,12,all,all,DET,
text9,5,13,content,content,NOUN,
text9,5,14,can,can,AUX,
text9,5,15,coexist,coexist,VERB,
text9,5,16,.,.,PUNCT,
text9,6,1,This,this,PRON,
text9,6,2,is,be,AUX,
text9,6,3,nothing,nothing,PRON,
text9,6,4,less,less,ADJ,
text9,6,5,than,than,ADP,
text9,6,6,an,an,DET,
text9,6,7,insult,insult,NOUN,
text9,6,8,to,to,ADP,
text9,6,9,common,common,ADJ,
text9,6,10,sense,sense,NOUN,
text9,6,11,.,.,PUNCT,
text11,1,1,#,#,SYM,
text11,1,2,#,#,NOUN,
text11,1,3,It,it,PRON,
text11,1,4,’s,’,VERB,
text11,1,5,Not,not,PART,
text11,1,6,About,about,ADP,
text11,1,7,the,the,DET,
text11,1,8,Children,child,NOUN,
text13,1,1,The,the,DET,
text13,1,2,surveillance,surveillance,NOUN,
text13,1,3,proponents,proponent,NOUN,
text13,1,4,pretend,pretend,VERB,
text13,1,5,that,that,SCONJ,
text13,1,6,they,they,PRON,
text13,1,7,want,want,VERB,
text13,1,8,to,to,PART,
text13,1,9,better,well,ADV,
text13,1,10,protect,protect,VERB,
text13,1,11,children,child,NOUN,
text13,1,12,and,and,CCONJ,
text13,1,13,tell,tell,VERB,
text13,1,14,horror,horror,NOUN,
text13,1,15,stories,story,NOUN,
text13,1,16,based,base,VERB,
text13,1,17,on,on,ADP,
text13,1,18,dubious,dubious,ADJ,
text13,1,19,figures,figure,NOUN,
text13,1,20,.,.,PUNCT,
text13,2,1,But,but,CCONJ,
text13,2,2,it,it,PRON,
text13,2,3,was,be,AUX,
text13,2,4,clear,clear,ADJ,
text13,2,5,from,from,ADP,
text13,2,6,the,the,DET,
text13,2,7,outset,outset,NOUN,
text13,2,8,that,that,PRON,
text13,2,9,chat,chat,PROPN,
text13,2,10,control,control,NOUN,
text13,2,11,is,be,AUX,
text13,2,12,about,about,ADP,
text13,2,13,attacking,attack,VERB,
text13,2,14,end,end,NOUN,
text13,2,15,-,-,PUNCT,
text13,2,16,to,to,ADP,
text13,2,17,-,-,PUNCT,
text13,2,18,end,end,NOUN,
text13,2,19,encryption,encryption,NOUN,
text13,2,20,–,–,PUNCT,
text13,2,21,and,and,CCONJ,
text13,2,22,therefore,therefore,ADV,
text13,2,23,the,the,DET,
text13,2,24,secure,secure,ADJ,
text13,2,25,and,and,CCONJ,
text13,2,26,private,private,ADJ,
text13,2,27,communication,communication,NOUN,
text13,2,28,of,of,ADP,
text13,2,29,billions,billion,NOUN,CARDINAL_B
text13,2,30,of,of,ADP,
text13,2,31,people,people,NOUN,
text13,2,32,.,.,PUNCT,
text13,3,1,Because,because,SCONJ,
text13,3,2,if,if,SCONJ,
text13,3,3,the,the,DET,
text13,3,4,EU,EU,PROPN,ORG_B
text13,3,5,",",",",PUNCT,
text13,3,6,with,with,ADP,
text13,3,7,its,its,PRON,
text13,3,8,450,450,NUM,CARDINAL_B
text13,3,9,million,million,NUM,CARDINAL_I
text13,3,10,inhabitants,inhabitant,NOUN,
text13,3,11,",",",",PUNCT,
text13,3,12,introduces,introduce,VERB,
text13,3,13,chat,chat,NOUN,
text13,3,14,control,control,NOUN,
text13,3,15,",",",",PUNCT,
text13,3,16,it,it,PRON,
text13,3,17,will,will,AUX,
text13,3,18,have,have,VERB,
text13,3,19,a,a,DET,
text13,3,20,global,global,ADJ,
text13,3,21,impact,impact,NOUN,
text13,3,22,.,.,PUNCT,
text15,1,1,From,from,ADP,
text15,1,2,the,the,DET,
text15,1,3,very,very,ADJ,
text15,1,4,beginning,beginning,NOUN,
text15,1,5,",",",",PUNCT,
text15,1,6,a,a,DET,
text15,1,7,lobby,lobby,NOUN,
text15,1,8,network,network,NOUN,
text15,1,9,intertwined,intertwine,VERB,
text15,1,10,with,with,ADP,
text15,1,11,the,the,DET,
text15,1,12,security,security,NOUN,
text15,1,13,apparatus,apparatus,NOUN,
text15,1,14,has,have,AUX,
text15,1,15,been,be,AUX,
text15,1,16,pushing,push,VERB,
text15,1,17,chat,chat,NOUN,
text15,1,18,control,control,NOUN,
text15,1,19,.,.,PUNCT,
text15,2,1,It,it,PRON,
text15,2,2,was,be,AUX,
text15,2,3,never,never,ADV,
text15,2,4,really,really,ADV,
text15,2,5,about,about,ADP,
text15,2,6,the,the,DET,
text15,2,7,children,child,NOUN,
text15,2,8,;,;,PUNCT,
text15,2,9,otherwise,otherwise,ADV,
text15,2,10,",",",",PUNCT,
text15,2,11,the,the,DET,
text15,2,12,root,root,NOUN,
text15,2,13,causes,cause,NOUN,
text15,2,14,of,of,ADP,
text15,2,15,abuse,abuse,NOUN,
text15,2,16,and,and,CCONJ,
text15,2,17,violence,violence,NOUN,
text15,2,18,would,would,AUX,
text15,2,19,be,be,AUX,
text15,2,20,addressed,address,VERB,
text15,2,21,instead,instead,ADV,
text15,2,22,of,of,ADP,
text15,2,23,monitoring,monitor,VERB,
text15,2,24,innocent,innocent,ADJ,
text15,2,25,people,people,NOUN,
text15,2,26,without,without,ADP,
text15,2,27,any,any,DET,
text15,2,28,initial,initial,ADJ,
text15,2,29,suspicion,suspicion,NOUN,
text15,2,30,.,.,PUNCT,
text15,3,1,The,the,DET,
text15,3,2,point,point,NOUN,
text15,3,3,is,be,AUX,
text15,3,4,that,that,SCONJ,
text15,3,5,encrypted,encrypt,VERB,
text15,3,6,communication,communication,NOUN,
text15,3,7,is,be,AUX,
text15,3,8,a,a,DET,
text15,3,9,thorn,thorn,NOUN,
text15,3,10,in,in,ADP,
text15,3,11,the,the,DET,
text15,3,12,side,side,NOUN,
text15,3,13,of,of,ADP,
text15,3,14,the,the,DET,
text15,3,15,security,security,NOUN,
text15,3,16,apparatus,apparatus,NOUN,
text15,3,17,.,.,PUNCT,
text15,4,1,That,that,PRON,
text15,4,2,is,be,AUX,
text15,4,3,why,why,SCONJ,
text15,4,4,it,it,PRON,
text15,4,5,has,have,AUX,
text15,4,6,been,be,AUX,
text15,4,7,trying,try,VERB,
text15,4,8,to,to,PART,
text15,4,9,combat,combat,VERB,
text15,4,10,our,our,PRON,
text15,4,11,private,private,ADJ,
text15,4,12,and,and,CCONJ,
text15,4,13,encrypted,encrypt,VERB,
text15,4,14,communication,communication,NOUN,
text15,4,15,in,in,ADP,
text15,4,16,various,various,ADJ,
text15,4,17,ways,way,NOUN,
text15,4,18,for,for,ADP,
text15,4,19,years,year,NOUN,DATE_B
text15,4,20,.,.,PUNCT,
text17,1,1,This,this,PRON,
text17,1,2,is,be,AUX,
text17,1,3,the,the,DET,
text17,1,4,surveillance,surveillance,NOUN,
text17,1,5,state,state,NOUN,
text17,1,6,at,at,ADP,
text17,1,7,its,its,PRON,
text17,1,8,best,good,ADJ,
text17,1,9,and,and,CCONJ,
text17,1,10,a,a,DET,
text17,1,11,reversal,reversal,NOUN,
text17,1,12,of,of,ADP,
text17,1,13,the,the,DET,
text17,1,14,principles,principle,NOUN,
text17,1,15,of,of,ADP,
text17,1,16,the,the,DET,
text17,1,17,rule,rule,NOUN,
text17,1,18,of,of,ADP,
text17,1,19,law,law,NOUN,
text17,1,20,.,.,PUNCT,
text17,2,1,Everyone,everyone,PRON,
text17,2,2,is,be,AUX,
text17,2,3,guilty,guilty,ADJ,
text17,2,4,until,until,SCONJ,
text17,2,5,proven,prove,VERB,
text17,2,6,otherwise,otherwise,ADV,
text17,2,7,.,.,PUNCT,
text17,3,1,This,this,DET,
text17,3,2,chat,chat,NOUN,
text17,3,3,control,control,NOUN,
text17,3,4,is,be,AUX,
text17,3,5,a,a,DET,
text17,3,6,spawn,spawn,NOUN,
text17,3,7,of,of,ADP,
text17,3,8,authoritarian,authoritarian,ADJ,
text17,3,9,fantasies,fantasy,NOUN,
text17,3,10,–,–,PUNCT,
text17,3,11,and,and,CCONJ,
text17,3,12,as,as,ADP,
text17,3,13,such,such,ADJ,
text17,3,14,",",",",PUNCT,
text17,3,15,the,the,DET,
text17,3,16,EU,EU,PROPN,ORG_B
text17,3,17,member,member,NOUN,
text17,3,18,states,state,NOUN,
text17,3,19,must,must,AUX,
text17,3,20,reject,reject,VERB,
text17,3,21,it,it,PRON,
text17,3,22,in,in,ADP,
text17,3,23,the,the,DET,
text17,3,24,Council,Council,PROPN,ORG_B
text17,3,25,on,on,ADP,
text17,3,26,Thursday,Thursday,PROPN,DATE_B
text17,3,27,if,if,SCONJ,
text17,3,28,they,they,PRON,
text17,3,29,still,still,ADV,
text17,3,30,have,have,VERB,
text17,3,31,a,a,DET,
text17,3,32,shred,shred,NOUN,
text17,3,33,of,of,ADP,
text17,3,34,democratic,democratic,ADJ,NORP_B
text17,3,35,values,value,NOUN,
text17,3,36,.,.,PUNCT,
